1767328,61919458,5,4,4,4
1767328,28515659,4,3,3,3
1767328,1064951,3,2,2,2
1767328,6784838,4,3,3,3
1767328,30027199,5,4,4,4
1767328,14618864,4,3,3,2
1767328,848052411,4,3,3,4
1767328,27788720,5,4,4,3
1767328,36996752,5,4,4,4
1767328,953673044,5,4,4,4
1767328,29231609,3,2,2,3
1767328,2109293,5,4,4,4
1767328,1773544,5,4,4,4
1767328,1702464,4,3,3,2
1767328,40890760,5,4,4,4
1767328,184023516,5,4,4,4
1767328,23033736,5,4,4,4
1767328,3961617,5,4,4,4
1767328,22211100,5,4,4,4
1767328,3283616,3,2,2,2
1767328,27335097,4,3,4,4
1767328,4245213,4,3,3,3
1767328,14168223,5,4,4,4
1767328,18132757,3,2,3,2
1767328,6511207,4,4,3,3
1767328,14023052,5,2,2,2
1767328,3299500,4,4,4,4
1767328,45445580,5,4,4,4
1767328,3764581,5,4,4,3
1767328,7898988,4,0,0,0
1767328,23698801,5,0,0,0
1767328,4611987,4,0,0,0
1767328,8316560,5,0,0,0
1767328,47572166,4,0,0,0
1767328,6573866,5,0,0,0
1767328,8020938,5,0,0,0
1767328,9727027,5,0,0,0
1767328,56116156,4,0,0,0
1767328,21048202,5,0,0,0
1767328,45894588,5,0,0,0
1767328,21409565,5,0,0,0
1767328,22254545,5,0,0,0
1767328,8357204,4,0,0,0
1767328,2058069,4,0,0,0
1767328,5364700,4,0,0,0
1767328,7378518,4,0,0,0
1767328,6104773,4,0,0,0
1767328,1694892,4,0,0,0
1767328,137685,4,0,0,0
1767328,4988698,4,0,0,0
1767328,900532,4,0,0,0
1767328,4710129,4,0,0,0
1767328,3655594,0,0,0,0
1767328,1662095,0,0,0,0
1767328,2984775,0,0,0,0
1767328,2848242,0,0,0,0
1767328,1862807,0,0,0,0
1767328,819422,0,0,0,0
1767328,946895,0,0,0,0
