1767268,1632339,3,3,2,3
1767268,3361483,5,4,4,4
1767268,4774231,5,4,4,4
1767268,848052411,4,3,3,1
1767268,195458,5,3,4,4
1767268,2749481,4,3,3,2
1767268,23735574,4,3,3,3
1767268,117177,3,2,3,2
1767268,1908442,4,3,4,4
1767268,7898988,2,1,1,1
1767268,120293604,5,4,4,3
1767268,4245213,4,3,3,3
1767268,795534854,4,3,3,3
1767268,4309458,4,3,3,3
1767268,44150481,5,4,4,4
1767268,18794802,2,1,1,1
1767268,50219988,4,2,2,2
1767268,8035278,4,3,3,3
1767268,34636267,5,0,0,0
1767268,4361598,4,0,0,0
1767268,13717716,2,0,0,0
1767268,28515659,4,0,0,0
1767268,47296149,3,0,0,0
1767268,25083304,4,0,0,0
1767268,3066425,3,0,0,0
1767268,8591386,5,0,0,0
1767268,5673085,4,0,0,0
1767268,3665513,4,0,0,0
1767268,2670346,3,0,0,0
1767268,5240882,3,0,0,0
1767268,1839831,3,0,0,0
1767268,21315712,4,0,0,0
1767268,1799026,2,0,0,0
1767268,15983959,2,0,0,0
1767268,3736426,3,0,0,0
1767268,1870557,3,0,0,0
1767268,2161553,4,0,0,0
1767268,6336371,3,0,0,0
1767268,6573141,4,0,0,0
1767268,3390103,4,0,0,0
1767268,6104773,2,0,0,0
1767268,6253792,3,0,0,0
1767268,2414444,4,0,0,0
1767268,179659,4,0,0,0
1767268,3779217,3,0,0,0
1767268,1694892,3,0,0,0
1767268,3447755,4,0,0,0
1767268,4444753,5,0,0,0
1767268,1871009,4,0,0,0
1767268,4710129,4,0,0,0
1767268,352056,3,0,0,0
1767268,2176428,0,0,0,0
1767268,4258074,0,0,0,0
1767268,3790226,0,0,0,0
1767268,1662095,0,0,0,0
1767268,3470052,0,0,0,0
1767268,2848242,0,0,0,0
1767268,2289132,0,0,0,0
1767268,53053,0,0,0,0
1767268,2426329,0,0,0,0
1767268,1753458,0,0,0,0
1767268,1862807,0,0,0,0
