1767271,27749549,5,4,4,4
1767271,20517150,5,2,4,2
1767271,102765447,5,4,4,4
1767271,798211320,5,4,4,4
1767271,5645807,5,4,4,4
1767271,22197072,4,3,3,3
1767271,4913759,5,4,4,3
1767271,50174904,5,4,3,2
1767271,20792979,3,2,2,1
1767271,188538456,5,4,4,4
1767271,133321,5,4,4,3
1767271,979993,5,3,2,4
1767271,52335839,5,4,4,4
1767271,22688721,4,3,3,3
1767271,433978,4,4,3,4
1767271,26522296,5,4,4,4
1767271,4422938,4,3,3,3
1767271,15515697,5,4,4,4
1767271,20789128,5,4,4,4
1767271,23735574,5,4,4,4
1767271,7339742,5,4,4,4
1767271,9640568,5,4,4,4
1767271,43736284,5,4,4,4
1767271,2753749,5,4,4,4
1767271,31615594,5,3,4,3
1767271,33964691,5,4,4,4
1767271,120293604,5,4,4,4
1767271,262912,4,4,3,3
1767271,29333741,5,4,4,4
1767271,3545295,5,4,4,4
1767271,4895615,4,2,2,3
1767271,14696044,5,4,4,4
1767271,59025641,5,4,4,3
1767271,804381734,5,3,3,3
1767271,7898988,5,4,4,4
1767271,1811527,3,2,2,2
1767271,18824637,4,3,3,2
1767271,99459792,4,3,3,2
1767271,4245213,4,3,3,3
1767271,30337854,5,4,4,2
1767271,27750337,5,4,4,4
1767271,32221887,5,4,4,4
1767271,9491119,5,3,4,3
1767271,32882840,5,4,4,3
1767271,813447278,5,4,4,4
1767271,33099724,4,4,4,4
1767271,1754616,3,2,2,2
1767271,651380,4,3,3,2
1767271,26553168,5,4,4,4
1767271,115189785,5,4,4,4
1767271,6923817,4,2,4,2
1767271,42148822,5,4,4,4
1767271,402125,5,3,4,3
1767271,18953637,5,4,4,4
1767271,47211634,4,3,3,3
1767271,44788187,5,4,4,4
1767271,29004970,5,4,4,3
1767271,189795218,4,3,4,3
1767271,539914,5,3,3,3
1767271,40801275,5,4,4,3
1767271,5651357,5,4,4,4
1767271,8035278,3,3,3,3
1767271,3114356,5,4,4,4
1767271,28515659,4,0,0,0
1767271,19958473,5,0,0,0
1767271,3991267,4,0,0,0
1767271,17818993,5,0,0,0
1767271,2025114,4,0,0,0
1767271,38541406,5,0,0,0
1767271,5181948,5,0,0,0
1767271,5053118,4,0,0,0
1767271,13432975,3,0,0,0
1767271,51958832,3,0,0,0
1767271,47296149,3,0,0,0
1767271,15504861,5,0,0,0
1767271,41387026,5,0,0,0
1767271,23914218,4,0,0,0
1767271,595247,5,0,0,0
1767271,936884,2,0,0,0
1767271,18037828,5,0,0,0
1767271,5534587,5,0,0,0
1767271,4258729,5,0,0,0
1767271,5633953,4,0,0,0
1767271,1003240,3,0,0,0
1767271,14168989,3,0,0,0
1767271,26908871,3,0,0,0
1767271,4481244,3,0,0,0
1767271,1782448,4,0,0,0
1767271,1738953,5,0,0,0
1767271,6948753,3,0,0,0
1767271,2161553,4,0,0,0
1767271,4469404,5,0,0,0
1767271,589388,5,0,0,0
1767271,3336275,3,0,0,0
1767271,6336371,3,0,0,0
1767271,16090156,4,0,0,0
1767271,5902689,5,0,0,0
1767271,6290265,4,0,0,0
1767271,3439416,3,0,0,0
1767271,944211,4,0,0,0
1767271,4582417,4,0,0,0
1767271,3941957,3,0,0,0
1767271,1493043,4,0,0,0
1767271,1694892,4,0,0,0
1767271,3779217,4,0,0,0
1767271,4585407,4,0,0,0
1767271,1663348,4,0,0,0
1767271,3974447,0,0,0,0
1767271,3736426,0,0,0,0
1767271,3925264,0,0,0,0
1767271,3790226,0,0,0,0
1767271,1662095,0,0,0,0
1767271,1922256,0,0,0,0
1767271,2560762,0,0,0,0
1767271,693933,0,0,0,0
1767271,2015295,0,0,0,0
1767271,2421219,0,0,0,0
1767271,2848242,0,0,0,0
1767271,2240084,0,0,0,0
1767271,53053,0,0,0,0
1767271,2426329,0,0,0,0
1767271,1753458,0,0,0,0
1767271,1862807,0,0,0,0
1767271,860874,0,0,0,0
1767271,946895,0,0,0,0
